4.09338 13.2588  0.0153499
4.09338 13.2588  0.0153499
-4.09579 17.9474  0.0153499
-4.09579 17.9474  0.00461593
-4.09579 17.9474  0.00461593
-4.09579 17.9474  0.00461593
-2.95694 18.9557  0.00461593
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
-2.95694 18.9557  0.0517536
3.04073 11.0503  0.0517536
-1.31815 16.8504  0.194144
0.632644 15.2332  0.380855
-0.260216 15.0997  0.746508
-0.260216 15.0997  0.679406
-0.260216 15.0997  0.679406
-0.260216 15.0997  0.679406
-0.694117 15.1438  0.679406
-0.694117 15.1438  0.440167
-0.45068 14.5747  0.440167
-0.45068 14.5747  0.364577
-0.45068 14.5747  0.364577
-0.45068 14.5747  0.364577
-0.45068 14.5747  0.364577
-0.107938 16.4558  0.364577
-3.08149 17.1329  0.421511
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-3.08149 17.1329  0.0294379
-2.35335 16.2662  0.0294379
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-2.35335 16.2662  0.0622137
-1.67905 15.4665  0.0622137
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-1.67905 15.4665  0.103604
-0.999346 17.9898  0.103604
-0.999346 17.9898  0.107285
-0.999346 17.9898  0.107285
-0.999346 17.9898  0.107285
-0.999346 17.9898  0.107285
-0.999346 17.9898  0.107285
-0.999346 17.9898  0.107285
-0.999346 17.9898  0.107285
-0.999346 17.9898  0.107285
-0.477206 17.4096  0.107285
-0.477206 17.4096  0.159781
-0.477206 17.4096  0.159781
-1.10249 13.5894  0.159781
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
-1.10249 13.5894  0.0106563
0.568474 13.98  0.0106563
0.654438 14.635  0.707412
0.654438 14.635  0.906136
0.446551 14.2206  0.906136
0.598902 13.2231  0.752296
-0.529684 13.4831  0.328679
-0.529684 13.4831  0.0480286
-0.529684 13.4831  0.0480286
-0.529684 13.4831  0.0480286
-0.529684 13.4831  0.0480286
-0.529684 13.4831  0.0480286
-0.529684 13.4831  0.0480286
-1.60147 14.8258  0.0480286
-2.52375 16.4555  0.0419212
-2.52375 16.4555  0.0522911
-2.52375 16.4555  0.0522911
-2.52375 16.4555  0.0522911
-2.52375 16.4555  0.0522911
-2.52375 16.4555  0.0522911
-2.52375 16.4555  0.0522911
-2.52375 16.4555  0.0522911
1.72452 12.0221  0.0522911
1.72452 12.0221  0.256173
1.72452 12.0221  0.256173
1.72452 12.0221  0.256173
1.72452 12.0221  0.256173
1.72452 12.0221  0.256173
1.72452 12.0221  0.256173
4.01499 11.5463  0.256173
4.01499 11.5463  0.143082
1.88778 15.3564  0.143082
1.88778 15.3564  0.102507
1.88778 15.3564  0.102507
1.88778 15.3564  0.102507
1.88778 15.3564  0.102507
1.88778 15.3564  0.102507
1.88778 15.3564  0.102507
1.88778 15.3564  0.102507
1.03615 13.0691  0.102507
1.03615 13.0691  0.472575
1.03615 13.0691  0.472575
1.0465 11.8955  0.472575
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
1.0465 11.8955  0.0636799
-1.63849 18.5496  0.0636799
-1.63849 18.5496  0.074745
-1.63849 18.5496  0.074745
-0.388405 14.6131  0.074745
-0.731432 15.1663  0.417196
-0.731432 15.1663  0.426157
1.0271 15.7169  0.426157
1.9518 14.5595  0.295166
1.9518 14.5595  0.32975
1.9518 14.5595  0.32975
1.9518 14.5595  0.32975
1.9518 14.5595  0.32975
1.9518 14.5595  0.32975
0.843913 14.6693  0.32975
0.66935 14.9505  0.880171
0.66935 14.9505  0.846069
0.785043 14.895  0.846069
0.785043 14.895  0.829557
0.785043 14.895  0.829557
0.129212 15.5847  0.829557
-0.260088 15.3347  0.746461
-0.321135 15.2393  0.726156
-0.171601 14.3357  0.682099
-0.171601 14.3357  0.426524
-0.171601 14.3357  0.426524
-0.46695 14.757  0.426524
-0.46695 14.757  0.429499
0.657549 15.3115  0.429499
0.657549 15.3115  0.697658
0.752586 15.5011  0.697658
0.752586 15.5011  0.547701
1.6305 14.7227  0.547701
1.60393 13.3241  0.442907
0.0228799 14.61  0.779873
0.364005 13.7462  0.673807
0.960643 15.9379  0.461729
0.960643 15.9379  0.232112
0.960643 15.9379  0.232112
0.960643 15.9379  0.232112
0.960643 15.9379  0.232112
0.960643 15.9379  0.232112
-0.426382 16.9378  0.232112
-0.426382 16.9378  0.305469
-0.215665 15.2236  0.305469
0.22498 14.3819  0.728903
2.35445 14.0796  0.697592
0.0912042 14.779  0.300458
1.15444 13.6279  0.771306
1.15444 13.6279  0.804456
1.15444 13.6279  0.804456
1.15444 13.6279  0.804456
1.15444 13.6279  0.804456
1.15444 13.6279  0.804456
1.15444 13.6279  0.804456
0.439225 13.2681  0.804456
0.439225 13.2681  0.272756
0.439225 13.2681  0.272756
0.439225 13.2681  0.272756
0.439225 13.2681  0.272756
0.439225 13.2681  0.272756
0.439225 13.2681  0.272756
0.439225 13.2681  0.272756
0.439225 13.2681  0.272756
-0.291268 14.12  0.272756
0.718657 13.6991  0.268716
0.718657 13.6991  0.646732
0.718657 13.6991  0.646732
0.718657 13.6991  0.646732
1.48576 13.0587  0.646732
1.79855 13.2339  0.660444
0.0807378 14.4181  0.755006
0.501026 14.2713  0.625438
-0.218148 14.5446  0.800391
0.723893 15.104  0.492879
0.723893 15.104  0.767904
1.80767 14.5479  0.767904
1.80767 14.5479  0.418052
1.43528 12.6569  0.418052
1.43528 12.6569  0.438779
1.43528 12.6569  0.438779
0.967679 14.1826  0.438779
0.783795 13.1316  0.905441
0.783795 13.1316  0.376875
0.783795 13.1316  0.376875
1.68029 14.5605  0.376875
1.68029 14.5605  0.491139
1.68029 14.5605  0.491139
1.68029 14.5605  0.491139
1.68029 14.5605  0.491139
2.02816 14.3285  0.491139
2.02816 14.3285  0.383855
1.93314 12.8036  0.383855
1.93314 12.8036  0.644769
1.93314 12.8036  0.644769
2.14135 13.2164  0.644769
2.14135 13.2164  0.668873
2.14135 13.2164  0.668873
2.14135 13.2164  0.668873
1.83316 12.8593  0.668873
1.83316 12.8593  0.653857
1.83316 12.8593  0.653857
1.83316 12.8593  0.653857
1.54244 12.1783  0.653857
1.54244 12.1783  0.259793
1.54244 12.1783  0.259793
1.34396 13.5646  0.259793
1.20421 12.7923  0.82258
1.20421 12.7923  0.407563
1.20421 12.7923  0.407563
1.54535 14.4368  0.407563
2.96284 12.8645  0.637062
3.81639 12.1747  0.344938
1.15171 15.1081  0.142549
1.15171 15.1081  0.536412
0.792244 15.0635  0.536412
0.792244 15.0635  0.756843
0.792244 15.0635  0.756843
0.792244 15.0635  0.756843
0.792244 15.0635  0.756843
0.792244 15.0635  0.756843
0.700509 14.5135  0.756843
0.982823 14.191  0.909013
1.42356 14.9702  0.906535
1.35723 14.7924  0.444828
1.35723 14.7924  0.578551
-0.00968644 12.466  0.578551
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
-0.00968644 12.466  0.0166291
4.33446 8.13135  0.0166291
4.33446 8.13135  0.00205193
4.33446 8.13135  0.00205193
4.33446 8.13135  0.00205193
4.33446 8.13135  0.00205193
0.426278 13.3746  0.00205193
-0.279738 14.7652  0.312995
-0.255956 16.4523  0.549606
-0.255956 16.4523  0.466642
-0.255956 16.4523  0.466642
-0.255956 16.4523  0.466642
-0.72815 17.0945  0.466642
-0.72815 17.0945  0.311611
0.397185 16.2152  0.311611
0.397185 16.2152  0.345184
0.599839 14.5605  0.345184
0.802577 15.6958  0.900232
0.802577 15.6958  0.415809
0.802577 15.6958  0.415809
-0.952616 14.9956  0.415809
1.22391 12.3735  0.252669
-0.724838 15.4032  0.227877
-0.154919 14.6604  0.504888
0.896941 13.5492  0.584451
1.15972 15.0678  0.662539
2.15287 13.5258  0.553489
2.15287 13.5258  0.610669
2.06781 13.8155  0.610669
1.74125 12.801  0.56946
1.13335 13.1077  0.613685
1.13335 13.1077  0.541738
1.13335 13.1077  0.541738
1.35623 12.4854  0.541738
1.35623 12.4854  0.323544
1.35623 12.4854  0.323544
1.49581 12.6429  0.323544
1.32806 13.2219  0.45611
1.32806 13.2219  0.68506
0.949965 13.1931  0.68506
0.597285 14.92  0.495702
0.648348 15.1189  0.870055
2.15861 14.5274  0.790772
2.15861 14.5274  0.23843
2.32355 14.8965  0.23843
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
2.32355 14.8965  0.0885832
-0.852619 12.9448  0.0885832
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
-0.852619 12.9448  0.0039025
5.25282 13.0284  0.0039025
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
5.25282 13.0284  0.000295785
2.74967 10.1381  0.000295785
-3.56694 19.0508  0.0288201
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
-3.56694 19.0508  0.0275705
4.80363 10.3973  0.0275705
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
4.80363 10.3973  0.0545404
6.4082 9.45809  0.0545404
6.4082 9.45809  0.00296524
6.4082 9.45809  0.00296524
5.43796 7.52036  0.00296524
1.02587 13.0727  0.00143909
1.02587 13.0727  0.469344
0.162368 13.2362  0.469344
2.56531 11.1274  0.153891
2.56531 11.1274  0.158149
2.56531 11.1274  0.158149
2.56531 11.1274  0.158149
2.56531 11.1274  0.158149
2.56531 11.1274  0.158149
0.505928 15.2324  0.158149
-0.11068 15.6382  0.791737
0.593137 15.7618  0.74605
0.593137 15.7618  0.487044
0.593137 15.7618  0.487044
0.593137 15.7618  0.487044
0.0206009 15.0814  0.487044
0.282943 15.1582  0.80242
-0.124167 15.0241  0.84701
0.501103 15.1563  0.730254
1.29402 15.0959  0.820883
1.29402 15.0959  0.457447
-0.205925 16.6377  0.457447
1.41146 15.3126  0.369442
1.41146 15.3126  0.289209
1.41146 15.3126  0.289209
1.41146 15.3126  0.289209
2.7058 11.4524  0.289209
2.7058 11.4524  0.26786
2.7058 11.4524  0.26786
2.7058 11.4524  0.26786
2.7058 11.4524  0.26786
2.7058 11.4524  0.26786
2.7058 11.4524  0.26786
2.7058 11.4524  0.26786
2.7058 11.4524  0.26786
2.7058 11.4524  0.26786
3.24298 10.8572  0.26786
3.24298 10.8572  0.165897
3.24298 10.8572  0.165897
3.24298 10.8572  0.165897
3.24298 10.8572  0.165897
4.38741 10.28  0.165897
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
4.38741 10.28  0.0801424
2.81595 13.9705  0.0801424
-1.25404 18.2282  0.139975
-1.25404 18.2282  0.0921249
-1.25404 18.2282  0.0921249
-1.25404 18.2282  0.0921249
-0.66565 13.6918  0.0921249
-0.66565 13.6918  0.052831
-0.66565 13.6918  0.052831
-0.66565 13.6918  0.052831
-0.66565 13.6918  0.052831
2.99898 13.7141  0.052831
1.88002 14.5844  0.136568
0.686329 14.4305  0.359121
0.686329 14.4305  0.901419
1.24506 14.5673  0.901419
1.64592 13.6413  0.754698
2.3527 13.7108  0.810752
2.3527 13.7108  0.435086
2.3527 13.7108  0.435086
1.19557 13.3995  0.435086
1.19557 13.3995  0.720978
1.19557 13.3995  0.720978
1.19557 13.3995  0.720978
1.19557 13.3995  0.720978
1.42267 13.7391  0.720978
0.932344 15.0167  0.854718
-0.346508 16.1777  0.711166
-0.346508 16.1777  0.596513
-1.07017 16.3396  0.596513
-1.07017 16.3396  0.476329
-1.07017 16.3396  0.476329
-1.07017 16.3396  0.476329
-1.07017 16.3396  0.476329
-1.07017 16.3396  0.476329
-1.07017 16.3396  0.476329
-1.07017 16.3396  0.476329
-1.60641 15.6322  0.476329
-1.43594 16.5202  0.151508
-1.29798 17.9845  0.358602
-1.29798 17.9845  0.140964
-1.29798 17.9845  0.140964
-1.29798 17.9845  0.140964
-1.29798 17.9845  0.140964
-1.29798 17.9845  0.140964
0.786398 16.1149  0.140964
0.786398 16.1149  0.231305
0.786398 16.1149  0.231305
0.786398 16.1149  0.231305
0.786398 16.1149  0.231305
0.786398 16.1149  0.231305
0.786398 16.1149  0.231305
-0.909466 16.9126  0.231305
-0.909466 16.9126  0.394596
-0.183884 15.8344  0.394596
-0.183884 15.8344  0.696491
-1.05191 16.559  0.696491
-1.05191 16.559  0.465128
-1.05191 16.559  0.465128
-1.05191 16.559  0.465128
-1.05191 16.559  0.465128
-0.516408 15.8858  0.465128
1.01557 16.115  0.652411
1.01557 16.115  0.153605
0.709388 16.068  0.153605
0.709388 16.068  0.280965
-0.0150419 16.4012  0.280965
-0.801748 15.0463  0.416145
-0.801748 15.0463  0.345171
-0.801748 15.0463  0.345171
