-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
2.58339 9.54678  0.0146524
2.58339 9.54678  0.00402597
2.58339 9.54678  0.00402597
2.58339 9.54678  0.00402597
2.58339 9.54678  0.00402597
2.58339 9.54678  0.00402597
2.58339 9.54678  0.00402597
4.80942 10.7697  0.00402597
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
4.80942 10.7697  0.0515757
2.56966 12.1598  0.0515757
1.42803 13.9007  0.464651
0.817351 13.3427  0.854119
0.817351 13.3427  0.506517
2.59633 12.7071  0.506517
2.81242 13.288  0.52351
2.81242 13.288  0.317201
2.81242 13.288  0.317201
2.81242 13.288  0.317201
1.83933 14.9012  0.317201
1.83933 14.9012  0.250869
2.17072 14.955  0.250869
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
2.17072 14.955  0.114533
-1.0158 16.2223  0.114533
-0.51981 17.6086  0.494105
-0.51981 17.6086  0.118614
-0.51981 17.6086  0.118614
1.40414 15.3688  0.118614
1.40414 15.3688  0.26912
1.40414 15.3688  0.26912
0.315456 15.8477  0.26912
0.865963 14.2933  0.569049
0.724758 15.0778  0.908894
0.724758 15.0778  0.779153
0.724758 15.0778  0.779153
0.229364 15.0607  0.779153
0.229364 15.0607  0.853391
0.229364 15.0607  0.853391
0.229364 15.0607  0.853391
-1.34279 16.0683  0.853391
-1.34279 16.0683  0.34308
-1.65357 15.837  0.34308
-1.65357 15.837  0.173676
-1.65357 15.837  0.173676
0.66471 13.4887  0.173676
0.66471 13.4887  0.500659
0.66471 13.4887  0.500659
0.66471 13.4887  0.500659
1.07013 13.4392  0.500659
1.07013 13.4392  0.68869
1.07013 13.4392  0.68869
0.459124 12.6906  0.68869
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
0.459124 12.6906  0.0994251
-2.51298 19.1076  0.0994251
-2.51298 19.1076  0.0483689
-2.51298 19.1076  0.0483689
2.82107 14.8264  0.0483689
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
2.82107 14.8264  0.0257404
6.26334 9.21861  0.0257404
6.26334 9.21861  0.0046018
3.60454 14.1341  0.0046018
3.60454 14.1341  0.0106882
3.60454 14.1341  0.0106882
1.52959 16.7989  0.0106882
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
1.52959 16.7989  0.00728926
0.159314 17.5733  0.00728926
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
0.159314 17.5733  0.0377952
3.4598 10.288  0.0377952
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
3.4598 10.288  0.0852183
-0.0563055 17.6504  0.0852183
-2.61498 16.3  0.0496385
-2.61498 16.3  0.0329773
-2.61498 16.3  0.0329773
-2.61498 16.3  0.0329773
2.76281 11.5508  0.0329773
0.505743 14.1261  0.301761
0.505743 14.1261  0.742174
1.26141 13.8455  0.742174
0.686853 13.621  0.874674
1.30809 13.1472  0.586198
2.04574 13.7717  0.640675
2.37298 12.8793  0.59808
2.37298 12.8793  0.597955
1.448 13.931  0.597955
1.59622 14.1252  0.845949
1.59622 14.1252  0.735748
1.61837 14.5704  0.735748
1.61837 14.5704  0.525716
-0.316064 16.1846  0.525716
-0.316064 16.1846  0.590576
0.941275 15.2354  0.590576
1.87197 12.8582  0.590282
1.47373 14.6559  0.657854
2.35959 13.4062  0.575179
2.35959 13.4062  0.527959
2.33206 13.3683  0.527959
2.33206 13.3683  0.552954
2.33206 13.3683  0.552954
1.78723 14.3531  0.552954
1.78723 14.3531  0.521894
2.70392 12.1956  0.521894
2.70392 12.1956  0.45907
2.70392 12.1956  0.45907
2.59339 12.1816  0.45907
2.59339 12.1816  0.468352
2.59339 12.1816  0.468352
2.59339 12.1816  0.468352
2.59339 12.1816  0.468352
2.87289 11.5125  0.468352
2.87289 11.5125  0.297716
2.87289 11.5125  0.297716
2.87289 11.5125  0.297716
2.87289 11.5125  0.297716
2.87289 11.5125  0.297716
1.52454 14.1817  0.297716
1.52454 14.1817  0.754757
0.532322 13.9079  0.754757
0.95131 14.0978  0.649965
0.871908 14.4564  0.892831
0.871908 14.4564  0.909049
0.120238 14.6454  0.909049
-0.0606864 14.0459  0.743436
-0.0606864 14.0459  0.35931
0.43136 13.9881  0.35931
0.43136 13.9881  0.631237
2.10655 13.6579  0.631237
2.10655 13.6579  0.599151
2.6076 12.6093  0.599151
1.47124 13.7246  0.520101
1.37074 13.9172  0.847668
1.37074 13.9172  0.866167
0.896136 14.1583  0.866167
1.51325 13.2991  0.895341
1.32006 13.9936  0.76432
0.918388 14.2497  0.872994
1.11737 13.6865  0.908569
1.11737 13.6865  0.815647
2.76735 13.4168  0.815647
2.02158 12.6336  0.303846
1.86722 12.3381  0.594252
2.29315 12.2672  0.437119
2.16249 13.3294  0.491301
2.27151 12.4024  0.647026
2.95335 13.036  0.534015
2.95335 13.036  0.312527
-0.86154 17.8933  0.312527
-0.86154 17.8933  0.108904
-0.86154 17.8933  0.108904
-0.86154 17.8933  0.108904
-0.86154 17.8933  0.108904
-0.642745 14.2253  0.108904
-0.642745 14.2253  0.156822
-0.642745 14.2253  0.156822
-0.642745 14.2253  0.156822
-0.0243467 12.8829  0.156822
-0.0243467 12.8829  0.0468046
-0.0243467 12.8829  0.0468046
-0.0243467 12.8829  0.0468046
3.25946 10.1264  0.0468046
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
3.25946 10.1264  0.0554764
4.20859 9.48423  0.0554764
4.20859 9.48423  0.0348897
5.08879 10.3781  0.0348897
5.08879 10.3781  0.0352146
5.08879 10.3781  0.0352146
5.08879 10.3781  0.0352146
5.08879 10.3781  0.0352146
5.08879 10.3781  0.0352146
4.2059 11.6632  0.0352146
4.2059 11.6632  0.0995222
4.2059 11.6632  0.0995222
4.2059 11.6632  0.0995222
1.03843 11.7346  0.0995222
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
1.03843 11.7346  0.0425611
0.0143804 14.6352  0.0425611
-0.490347 15.3197  0.678922
-0.219839 16.189  0.612716
1.27073 15.6126  0.573115
1.27073 15.6126  0.23129
1.27073 15.6126  0.23129
2.37463 11.4902  0.23129
2.37463 11.4902  0.228159
2.37463 11.4902  0.228159
2.37463 11.4902  0.228159
2.37463 11.4902  0.228159
2.37463 11.4902  0.228159
2.37463 11.4902  0.228159
1.90027 12.7584  0.228159
1.90027 12.7584  0.625489
1.90027 12.7584  0.625489
1.10018 12.3911  0.625489
-0.326223 14.5268  0.193166
-0.786835 15.3045  0.41782
-0.44478 16.0403  0.439847
-0.471261 15.8691  0.63867
-0.471261 15.8691  0.66385
-0.471261 15.8691  0.66385
-0.471261 15.8691  0.66385
-0.0848031 16.7122  0.66385
1.99701 12.959  0.299802
1.99701 12.959  0.686465
1.16756 13.2304  0.686465
2.02116 13.2851  0.624058
2.02116 13.2851  0.708571
2.02116 13.2851  0.708571
2.02116 13.2851  0.708571
2.17196 12.6633  0.708571
2.35354 13.0856  0.608019
2.66104 12.6066  0.593873
2.66104 12.6066  0.502814
2.66104 12.6066  0.502814
2.66104 12.6066  0.502814
2.66104 12.6066  0.502814
1.17201 13.4326  0.502814
1.17201 13.4326  0.727611
0.620695 13.9242  0.727611
0.691644 13.9994  0.708708
0.691644 13.9994  0.78002
0.51437 14.348  0.78002
0.51437 14.348  0.83298
-0.00945354 14.976  0.83298
-0.00945354 14.976  0.773351
-0.18436 14.9701  0.773351
0.276207 16.4485  0.683204
-0.115953 14.9131  0.287574
-0.115953 14.9131  0.703382
0.542099 14.8708  0.703382
0.735728 14.9681  0.885683
1.07066 14.6191  0.819623
1.07066 14.6191  0.818778
1.23724 15.0903  0.818778
0.110252 14.6395  0.494431
1.00612 13.5102  0.735856
1.00612 13.5102  0.6956
1.00612 13.5102  0.6956
1.00612 13.5102  0.6956
1.00612 13.5102  0.6956
1.85563 13.5874  0.6956
1.85563 13.5874  0.743543
1.85563 13.5874  0.743543
1.85563 13.5874  0.743543
1.85563 13.5874  0.743543
1.23606 14.3539  0.743543
0.139412 15.0096  0.835978
1.98313 14.6482  0.833072
1.98313 14.6482  0.277929
1.25785 14.8566  0.277929
1.26369 14.6361  0.606717
1.26369 14.6361  0.713589
1.26369 14.6361  0.713589
1.26369 14.6361  0.713589
1.26369 14.6361  0.713589
-0.0754229 15.133  0.713589
-0.374962 16.5615  0.773481
-0.330909 16.7346  0.448285
-2.05722 17.5766  0.363241
-2.05722 17.5766  0.19603
-2.05722 17.5766  0.19603
-2.05722 17.5766  0.19603
1.06148 14.6721  0.19603
-0.187546 15.1379  0.802855
1.43831 15.0191  0.725525
-0.0368957 15.6477  0.411455
0.0099445 14.5998  0.743637
0.0099445 14.5998  0.661761
0.0099445 14.5998  0.661761
1.95652 14.2698  0.661761
1.95652 14.2698  0.452715
1.95652 14.2698  0.452715
1.21154 12.4475  0.452715
1.21154 12.4475  0.252231
1.21154 12.4475  0.252231
1.21154 12.4475  0.252231
1.21154 12.4475  0.252231
1.7248 12.3367  0.252231
1.7248 12.3367  0.391264
1.7248 12.3367  0.391264
1.7248 12.3367  0.391264
1.7248 12.3367  0.391264
1.7248 12.3367  0.391264
1.7248 12.3367  0.391264
3.54503 12.5034  0.391264
3.54503 12.5034  0.179674
1.0578 15.1006  0.179674
1.0578 15.1006  0.596529
1.0578 15.1006  0.596529
1.0578 15.1006  0.596529
1.0578 15.1006  0.596529
1.47625 14.2177  0.596529
1.49021 14.0586  0.767633
2.28988 13.4566  0.807766
0.985439 15.8007  0.553187
0.985439 15.8007  0.277449
0.985439 15.8007  0.277449
0.985439 15.8007  0.277449
0.985439 15.8007  0.277449
1.03181 13.112  0.277449
2.08149 12.8584  0.493633
2.08149 12.8584  0.658634
1.68308 13.9272  0.658634
2.23001 13.4714  0.751791
2.23001 13.4714  0.582506
2.23001 13.4714  0.582506
2.23001 13.4714  0.582506
1.91509 13.1461  0.582506
2.31982 12.9453  0.727701
1.78745 13.1252  0.615326
1.82713 14.8442  0.733142
1.82713 14.8442  0.278613
1.82713 14.8442  0.278613
1.82713 14.8442  0.278613
1.82713 14.8442  0.278613
1.82713 14.8442  0.278613
1.82713 14.8442  0.278613
1.82713 14.8442  0.278613
1.82713 14.8442  0.278613
1.82713 14.8442  0.278613
-0.820935 16.6945  0.278613
-0.819317 16.4635  0.456176
-2.52709 18.0475  0.514676
-2.52709 18.0475  0.115791
-2.52709 18.0475  0.115791
-2.52709 18.0475  0.115791
-2.52709 18.0475  0.115791
-2.52709 18.0475  0.115791
-2.52709 18.0475  0.115791
-2.52709 18.0475  0.115791
-2.52709 18.0475  0.115791
-2.52709 18.0475  0.115791
-0.644075 14.3192  0.115791
-0.644075 14.3192  0.181878
-0.644075 14.3192  0.181878
-0.644075 14.3192  0.181878
1.73126 11.6177  0.181878
0.895978 15.0123  0.12994
0.895978 15.0123  0.731924
0.895978 15.0123  0.731924
-0.132738 15.1637  0.731924
-0.132738 15.1637  0.754824
-0.675965 16.4909  0.754824
-0.675965 16.4909  0.513378
-2.39825 16.8859  0.513378
-2.39825 16.8859  0.106797
-2.39825 16.8859  0.106797
-2.39825 16.8859  0.106797
-0.479829 13.1067  0.106797
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
-0.479829 13.1067  0.0221033
0.659777 14.0868  0.0221033
0.659777 14.0868  0.801711
0.439796 14.6597  0.801711
0.439796 14.6597  0.878093
-0.068183 14.3601  0.878093
-1.27115 15.5036  0.502644
-1.26438 16.3742  0.249609
-1.26438 16.3742  0.411465
-1.26438 16.3742  0.411465
-1.26438 16.3742  0.411465
0.516067 14.5225  0.411465
0.516067 14.5225  0.877271
0.876257 13.6783  0.877271
1.96219 13.7199  0.718587
1.96219 13.7199  0.662498
1.30581 14.151  0.662498
1.30581 14.151  0.857999
1.30581 14.151  0.857999
1.30581 14.151  0.857999
1.30581 14.151  0.857999
1.30581 14.151  0.857999
0.671732 14.0076  0.857999
0.671732 14.0076  0.774127
0.671732 14.0076  0.774127
0.671732 14.0076  0.774127
-0.196778 14.8428  0.774127
-0.196778 14.8428  0.632074
0.411332 14.7096  0.632074
-0.235316 14.7942  0.87694
-0.235316 14.7942  0.589407
0.105505 16.0001  0.589407
0.105505 16.0001  0.571056
0.105505 16.0001  0.571056
0.105505 16.0001  0.571056
-0.477425 16.4661  0.571056
-0.589319 16.0292  0.506054
-0.589319 16.0292  0.621855
-1.27649 16.1179  0.621855
-1.27649 16.1179  0.380312
0.30198 15.4309  0.380312
0.30198 15.4309  0.768863
0.30198 15.4309  0.768863
0.765145 15.0377  0.768863
0.765145 15.0377  0.780098
0.765145 15.0377  0.780098
0.765145 15.0377  0.780098
1.35924 14.7228  0.780098
-0.0456553 14.025  0.613304
-0.596178 14.936  0.358348
-1.1125 15.6572  0.422419
0.275407 16.2334  0.364561
0.275407 16.2334  0.386863
0.275407 16.2334  0.386863
-1.10139 15.0935  0.386863
-1.10139 15.0935  0.215248
-1.10139 15.0935  0.215248
-1.10139 15.0935  0.215248
-1.10139 15.0935  0.215248
-1.10139 15.0935  0.215248
-1.20017 15.9477  0.215248
-1.20017 15.9477  0.386088
-1.12595 16.0028  0.386088
-1.12595 16.0028  0.429972
-1.06193 17.1873  0.429972
-1.05908 15.7292  0.322714
-1.1881 16.2686  0.409152
-1.0993 17.9321  0.433465
-1.0993 17.9321  0.130523
-1.0993 17.9321  0.130523
-1.0993 17.9321  0.130523
-1.0993 17.9321  0.130523
-1.0993 17.9321  0.130523
-1.0993 17.9321  0.130523
-1.0993 17.9321  0.130523
-1.0993 17.9321  0.130523
-1.0993 17.9321  0.130523
2.5661 13.2707  0.130523
2.5661 13.2707  0.450548
3.00615 12.478  0.450548
1.96901 11.9973  0.382826
-0.0842374 13.1075  0.317953
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-0.0842374 13.1075  0.0671107
-3.48585 18.4435  0.0671107
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
-3.48585 18.4435  0.0312299
2.82092 13.5054  0.0312299
2.34855 14.4031  0.253912
2.34855 14.4031  0.196915
2.34855 14.4031  0.196915
2.34855 14.4031  0.196915
2.34855 14.4031  0.196915
2.34855 14.4031  0.196915
-2.31603 16.8934  0.196915
